,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
0,Accounting,PRPHDACCOU1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1028,Business School,"Arts, Humanities & Social Sciences",1028
1,Accounting and Finance,PTMSCACFIN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=416,Business School,"Arts, Humanities & Social Sciences",416
2,Acoustics and Music Technology,PTMSCACMUT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=478,Edinburgh College of Art,"Arts, Humanities & Social Sciences",478
3,Advanced Care ,PRPHDADVCA1F,PhD with Integrated Study,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1048,Engineering,Science & Engineering,1048
4,Advanced Chemical Engineering,PTMSCADVCE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=913,Engineering,Science & Engineering,913
5,Advanced Clinical Practice (Online Learning),PTMVSADVCP1U,"MVetSci, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=910,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,910
6,Advanced Nursing,PTMSCADVNU1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=419,Health in Social Science,"Arts, Humanities & Social Sciences",419
7,Advanced Nursing (Online Learning),PTMSCADVNU4P,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1049,Health in Social Science,"Arts, Humanities & Social Sciences",1049
8,Advanced Power Engineering,PTMSCADPOE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=960,Engineering,Science & Engineering,960
9,Advanced Social Work Studies (Mental Health Officer Award),No Program Code,PgCert,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=634,Social & Political Science,"Arts, Humanities & Social Sciences",634
10,Advanced Sustainable Design,PTMSCASDEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=417,Edinburgh College of Art,"Arts, Humanities & Social Sciences",417
11,Advanced Technology for Financial Computing,PTMSCADTFC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=992,Informatics,Science & Engineering,992
12,Africa and International Development,PTMSCAFRID1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=622,Social & Political Science,"Arts, Humanities & Social Sciences",622
13,African Studies,PRPHDAFRST1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=319,Social & Political Science,"Arts, Humanities & Social Sciences",319
14,Agriculture and Food Security ,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=957,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,957
15,Algebra,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=509,Mathematics,Science & Engineering,509
16,American History,PTMSCAMHIS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=139,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",139
17,Analysis,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=510,Mathematics,Science & Engineering,510
18,Analytical Chemistry,PTMSCANCHE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1004,Chemistry,Science & Engineering,1004
19,Anatomical Sciences (Biomedical Sciences),No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=990,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,990
